2020-11-13 11:52:22,833 [ 1] INFO  Unity: LoadingManager start
2020-11-13 11:52:23,133 [ 1] INFO  Unity: UserService()
2020-11-13 11:52:23,136 [ 1] INFO  Unity: MapService()
2020-11-13 11:52:42,701 [ 1] INFO  Unity: UserLoginRequsest::user :user01 psw:123
2020-11-13 11:52:42,703 [ 1] INFO  Unity: ConnectToServer() Start 
2020-11-13 11:52:42,705 [ 1] INFO  Unity: DoConnect
2020-11-13 11:52:42,707 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2020-11-13 11:52:42,709 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2020-11-13 11:52:42,714 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2020-11-13 11:52:46,689 [ 1] INFO  Unity: OnUserLogin:Success [None]
2020-11-13 11:52:46,690 [ 1] INFO  Unity: LoadLevel: Levels/CharacterSelect
2020-11-13 11:52:47,821 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-11-13 11:52:47,822 [ 1] INFO  Unity: DataManager > DataManager()
2020-11-13 11:52:48,270 [ 1] INFO  Unity: 刷新角色列表
2020-11-13 11:52:49,877 [ 1] INFO  Unity: Select Char :[3]法2[Wizard]
2020-11-13 11:52:54,433 [ 1] INFO  Unity: 点击开始游戏
2020-11-13 11:52:54,434 [ 1] INFO  Unity: UserGameEnterRequsest::characterindex :1 
2020-11-13 11:52:54,639 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2020-11-13 11:52:54,641 [ 1] INFO  Unity: AddCharacter:3:法2 Map:1 Entity:SkillBridge.Message.NEntity
2020-11-13 11:52:54,645 [ 1] INFO  Unity: LoadLevel: MainCity
2020-11-13 11:52:54,646 [ 1] INFO  Unity: EnterMap:map:1 success
2020-11-13 11:52:54,647 [ 1] INFO  Unity: OnGameEnterCharacter:Success [None]
2020-11-13 11:52:54,650 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count20]
2020-11-13 11:52:54,650 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count20]
2020-11-13 11:52:54,654 [ 1] INFO  Unity: BagManagerInit
2020-11-13 11:52:54,661 [ 1] INFO  Unity: Init
2020-11-13 11:53:00,087 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2020-11-13 11:53:00,152 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2020-11-13 11:53:00,759 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-11-13 11:53:06,909 [ 1] INFO  Unity: SetDrirection:(98, -18, 0)
2020-11-13 11:53:06,911 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:07,011 [ 1] INFO  Unity: SetDrirection:(94, -35, 0)
2020-11-13 11:53:07,011 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:07,096 [ 1] INFO  Unity: SetDrirection:(86, -51, 0)
2020-11-13 11:53:07,097 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:07,253 [ 1] INFO  Unity: SetDrirection:(74, -68, 0)
2020-11-13 11:53:07,254 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:07,270 [ 1] INFO  Unity: SetDrirection:(61, -79, 0)
2020-11-13 11:53:07,271 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:07,361 [ 1] INFO  Unity: SetDrirection:(46, -89, 0)
2020-11-13 11:53:07,362 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:07,456 [ 1] INFO  Unity: SetDrirection:(26, -96, 0)
2020-11-13 11:53:07,456 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:07,991 [ 1] INFO  Unity: SetDrirection:(43, -90, 0)
