2021-05-11 22:55:14,438 [ 1] INFO  Unity: LoadingManager start
2021-05-11 22:55:14,469 [ 1] INFO  Unity: UserService()
2021-05-11 22:55:14,473 [ 1] INFO  Unity: MapService()
2021-05-11 22:55:14,763 [ 1] FATAL Unity: <log4net.Error>Exception during StringFormat: Input string was not in a correct format. <format>{0
{1}</format><args>{SocketException: 以一种访问权限不允许的方式做了一个访问套接字的尝试。
, System.Net.Sockets.Socket.Bind (System.Net.EndPoint local_end)
SyntaxTree.VisualStudio.Unity.Messaging.UdpSocket.Bind (System.Net.IPAddress address, Int32 port)
SyntaxTree.VisualStudio.Unity.Messaging.Messager..ctor (Int32 port)
SyntaxTree.VisualStudio.Unity.Messaging.Messager.BindTo (Int32 port)
SyntaxTree.VisualStudio.Unity.Bridge.VisualStudioIntegration+<>c__DisplayClass9_0.<.cctor>b__0 ()
SyntaxTree.VisualStudio.Unity.Bridge.Project+<>c__DisplayClass40_0.<RunOnceOnUpdate>b__0 ()
UnityEditor.EditorApplication.Internal_CallUpdateFunctions () (at D:/unity/Editor/Mono/EditorApplication.cs:191)
}</args></log4net.Error>
2021-05-11 22:55:28,406 [ 1] INFO  Unity: UserRegisterRequest::user :1234 psw:1
2021-05-11 22:55:28,407 [ 1] INFO  Unity: ConnectToServer() Start 
2021-05-11 22:55:28,408 [ 1] INFO  Unity: DoConnect
2021-05-11 22:55:28,410 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2021-05-11 22:55:28,413 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2021-05-11 22:55:28,420 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2021-05-11 22:55:29,836 [ 1] INFO  Unity: OnUserRegister:Success [None]
2021-05-11 22:55:41,126 [ 1] INFO  Unity: UserLoginRequsest::user :1234 psw:1
2021-05-11 22:55:41,207 [ 1] INFO  Unity: OnUserLogin:Success [None]
2021-05-11 22:55:41,209 [ 1] INFO  Unity: LoadLevel: Levels/CharacterSelect
2021-05-11 22:55:41,381 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-05-11 22:55:41,383 [ 1] INFO  Unity: DataManager > DataManager()
2021-05-11 22:55:41,576 [ 1] INFO  Unity: 刷新角色列表
2021-05-11 22:56:02,836 [ 1] INFO  Unity: UserCharacterCreateRequsest::characterName :测试1 characterClass:Warrior
2021-05-11 22:56:03,013 [ 1] INFO  Unity: OnUserCreateCharacter:Success [None]
2021-05-11 22:56:05,584 [ 1] INFO  Unity: 刷新角色列表
2021-05-11 22:56:07,287 [ 1] INFO  Unity: Select Char :[0]测试1[Warrior]
2021-05-11 22:56:10,247 [ 1] INFO  Unity: 点击开始游戏
2021-05-11 22:56:10,248 [ 1] INFO  Unity: UserGameEnterRequsest::characterindex :0 
2021-05-11 22:56:10,307 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-05-11 22:56:10,309 [ 1] INFO  Unity: AddCharacter:20:测试1 Map:1 Entity:SkillBridge.Message.NEntity
2021-05-11 22:56:10,313 [ 1] INFO  Unity: LoadLevel: MainCity
2021-05-11 22:56:10,314 [ 1] INFO  Unity: EnterMap:map:1 success
2021-05-11 22:56:10,316 [ 1] INFO  Unity: OnGameEnterCharacter:Success [None]
2021-05-11 22:56:10,319 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count20]
2021-05-11 22:56:10,320 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count20]
2021-05-11 22:56:10,323 [ 1] INFO  Unity: BagManagerInit
2021-05-11 22:56:10,332 [ 1] INFO  Unity: Init
2021-05-11 22:56:11,034 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2021-05-11 22:56:11,207 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-05-11 22:56:12,741 [ 1] INFO  Unity: SetDrirection:(98, 18, 0)
2021-05-11 22:56:12,742 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:12,842 [ 1] INFO  Unity: SetDrirection:(94, 35, 0)
2021-05-11 22:56:12,842 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
