2020-09-01 18:16:08,724 [ 1] INFO  Unity: LoadingManager start
2020-09-01 18:16:08,766 [ 1] INFO  Unity: UserService()
2020-09-01 18:16:08,770 [ 1] INFO  Unity: MapService()
2020-09-01 18:16:19,641 [ 1] INFO  Unity: UserLoginRequsest::user :user1 psw:123
2020-09-01 18:16:19,643 [ 1] INFO  Unity: ConnectToServer() Start 
2020-09-01 18:16:19,644 [ 1] INFO  Unity: DoConnect
2020-09-01 18:16:19,646 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2020-09-01 18:16:19,650 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2020-09-01 18:16:19,656 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2020-09-01 18:16:19,804 [ 1] INFO  Unity: OnUserLogin:Success [None]
2020-09-01 18:16:19,806 [ 1] INFO  Unity: LoadLevel: Levels/CharacterSelect
2020-09-01 18:16:19,934 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-09-01 18:16:19,936 [ 1] INFO  Unity: DataManager > DataManager()
2020-09-01 18:16:20,094 [ 1] INFO  Unity: 刷新角色列表
2020-09-01 18:16:49,957 [ 1] INFO  Unity: Select Char :[7]法1[Wizard]
2020-09-01 18:16:51,075 [ 1] INFO  Unity: 点击开始游戏
2020-09-01 18:16:51,076 [ 1] INFO  Unity: UserGameEnterRequsest::characterindex :0 
2020-09-01 18:16:51,111 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2020-09-01 18:16:51,113 [ 1] INFO  Unity: AddCharacter:2:法1 Map:1 Entity:SkillBridge.Message.NEntity
2020-09-01 18:16:51,120 [ 1] INFO  Unity: LoadLevel: MainCity
2020-09-01 18:16:51,122 [ 1] INFO  Unity: EnterMap:map:1 success
2020-09-01 18:16:51,123 [ 1] INFO  Unity: AddCharacter:1:法1 Map:1 Entity:SkillBridge.Message.NEntity
2020-09-01 18:16:51,125 [ 1] INFO  Unity: OnGameEnterCharacter:Success [None]
2020-09-01 18:16:51,709 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2020-09-01 18:16:51,926 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-09-01 18:17:00,890 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:00,891 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:01,361 [ 1] INFO  Unity: SetDrirection:(98, -19, 0)
2020-09-01 18:17:01,361 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:01,466 [ 1] INFO  Unity: SetDrirection:(93, -36, 0)
2020-09-01 18:17:01,468 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:01,557 [ 1] INFO  Unity: SetDrirection:(85, -52, 0)
