2020-10-24 14:20:19,197 [ 1] INFO  Unity: LoadingManager start
2020-10-24 14:20:19,433 [ 1] INFO  Unity: UserService()
2020-10-24 14:20:19,435 [ 1] INFO  Unity: MapService()
2020-10-24 14:20:28,148 [ 1] INFO  Unity: UserLoginRequsest::user :user01 psw:123
2020-10-24 14:20:28,153 [ 1] INFO  Unity: ConnectToServer() Start 
2020-10-24 14:20:28,154 [ 1] INFO  Unity: DoConnect
2020-10-24 14:20:28,156 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2020-10-24 14:20:28,158 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2020-10-24 14:20:28,162 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2020-10-24 14:20:32,362 [ 1] INFO  Unity: OnUserLogin:Success [None]
2020-10-24 14:20:32,365 [ 1] INFO  Unity: LoadLevel: Levels/CharacterSelect
2020-10-24 14:20:32,472 [ 1] INFO  Unity: UserLoginRequsest::user :user01 psw:123
2020-10-24 14:20:33,731 [ 1] INFO  Unity: OnUserLogin:Success [None]
2020-10-24 14:20:33,733 [ 1] INFO  Unity: LoadLevel: Levels/CharacterSelect
2020-10-24 14:20:33,789 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-24 14:20:33,791 [ 1] INFO  Unity: DataManager > DataManager()
2020-10-24 14:20:34,220 [ 1] INFO  Unity: 刷新角色列表
2020-10-24 14:20:34,795 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-24 14:20:34,807 [ 1] INFO  Unity: 刷新角色列表
2020-10-24 14:20:35,986 [ 1] INFO  Unity: Select Char :[1]测法01[Wizard]
2020-10-24 14:20:36,682 [ 1] INFO  Unity: 点击开始游戏
2020-10-24 14:20:36,683 [ 1] INFO  Unity: UserGameEnterRequsest::characterindex :0 
2020-10-24 14:20:36,876 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2020-10-24 14:20:36,879 [ 1] INFO  Unity: AddCharacter:9:测法01 Map:1 Entity:SkillBridge.Message.NEntity
2020-10-24 14:20:36,885 [ 1] INFO  Unity: LoadLevel: MainCity
2020-10-24 14:20:36,887 [ 1] INFO  Unity: EnterMap:map:1 success
2020-10-24 14:20:36,888 [ 1] INFO  Unity: OnGameEnterCharacter:Success [None]
2020-10-24 14:20:36,890 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count20]
2020-10-24 14:20:36,891 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count20]
2020-10-24 14:20:36,892 [ 1] INFO  Unity: ItemManager:Init[Id:3,Count5]
2020-10-24 14:20:36,893 [ 1] INFO  Unity: ItemManager:Init[Id:4,Count10]
2020-10-24 14:20:36,897 [ 1] INFO  Unity: BagManagerInit
2020-10-24 14:20:36,905 [ 1] INFO  Unity: Init
2020-10-24 14:20:41,857 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer

2020-10-24 14:20:42,618 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-24 14:20:42,638 [ 1] INFO  Unity: Look rotation viewing vector is zero
2020-10-24 14:20:42,640 [ 1] INFO  Unity: Look rotation viewing vector is zero
2020-10-24 14:20:42,640 [ 1] INFO  Unity: Look rotation viewing vector is zero
2020-10-24 14:20:42,641 [ 1] INFO  Unity: Look rotation viewing vector is zero
2020-10-24 14:20:45,660 [ 1] INFO  Unity: SetDrirection:(98, -18, 0)
2020-10-24 14:20:45,661 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:20:45,759 [ 1] INFO  Unity: SetDrirection:(93, -36, 0)
2020-10-24 14:20:45,760 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:20:45,858 [ 1] INFO  Unity: SetDrirection:(84, -54, 0)
2020-10-24 14:20:45,860 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:20:46,001 [ 1] INFO  Unity: MoVeForward
