2020-07-30 22:01:37,690 [ 1] INFO  Unity: LoadingManager start
2020-07-30 22:01:37,727 [ 1] INFO  Unity: UserService()
2020-07-30 22:01:37,735 [ 1] INFO  Unity: MapService()
2020-07-30 22:01:48,041 [ 1] INFO  Unity: UserLoginRequsest::user :user3 psw:123
2020-07-30 22:01:48,043 [ 1] INFO  Unity: ConnectToServer() Start 
2020-07-30 22:01:48,045 [ 1] INFO  Unity: DoConnect
2020-07-30 22:01:48,049 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2020-07-30 22:01:48,052 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2020-07-30 22:01:48,055 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2020-07-30 22:01:48,192 [ 1] INFO  Unity: OnUserLogin:Success [None]
2020-07-30 22:01:48,195 [ 1] INFO  Unity: LoadLevel: Levels/CharacterSelect
2020-07-30 22:01:48,344 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-07-30 22:01:48,346 [ 1] INFO  Unity: DataManager > DataManager()
2020-07-30 22:01:48,480 [ 1] INFO  Unity: 刷新角色列表
2020-07-30 22:01:49,740 [ 1] INFO  Unity: Select Char :[21]123[Wizard]
2020-07-30 22:01:50,652 [ 1] INFO  Unity: 点击开始游戏
2020-07-30 22:01:50,654 [ 1] INFO  Unity: UserGameEnterRequsest::characterindex :0 
2020-07-30 22:01:50,689 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2020-07-30 22:01:50,691 [ 1] INFO  Unity: AddCharacter:21:123 Map:1 Entity:SkillBridge.Message.NEntity
2020-07-30 22:01:50,693 [ 1] INFO  Unity: LoadLevel: MainCity
2020-07-30 22:01:50,695 [ 1] INFO  Unity: EnterMap:map:1 success
2020-07-30 22:01:50,696 [ 1] INFO  Unity: AddCharacter:21:123 Map:1 Entity:SkillBridge.Message.NEntity
2020-07-30 22:01:50,697 [ 1] INFO  Unity: OnGameEnterCharacter:Success [None]
2020-07-30 22:01:51,242 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-07-30 22:01:52,932 [ 1] INFO  Unity: MoVeForward
2020-07-30 22:01:53,593 [ 1] INFO  Unity: Stop
2020-07-30 22:01:53,760 [ 1] INFO  Unity: SetDrirection:(98, -18, 0)
2020-07-30 22:01:53,858 [ 1] INFO  Unity: SetDrirection:(94, -35, 0)
2020-07-30 22:01:53,941 [ 1] INFO  Unity: SetDrirection:(86, -51, 0)
2020-07-30 22:01:54,040 [ 1] INFO  Unity: SetDrirection:(74, -68, 0)
2020-07-30 22:01:54,123 [ 1] INFO  Unity: SetDrirection:(61, -79, 0)
2020-07-30 22:01:54,223 [ 1] INFO  Unity: SetDrirection:(44, -90, 0)
2020-07-30 22:01:54,388 [ 1] INFO  Unity: SetDrirection:(27, -96, 0)
2020-07-30 22:01:54,570 [ 1] INFO  Unity: MoVeForward
2020-07-30 22:01:55,333 [ 1] INFO  Unity: SetDrirection:(9, -100, 0)
2020-07-30 22:01:55,465 [ 1] INFO  Unity: SetDrirection:(-12, -99, 0)
2020-07-30 22:01:55,565 [ 1] INFO  Unity: SetDrirection:(-32, -95, 0)
2020-07-30 22:01:55,698 [ 1] INFO  Unity: SetDrirection:(-49, -87, 0)
2020-07-30 22:01:56,526 [ 1] INFO  Unity: SetDrirection:(-64, -77, 0)
2020-07-30 22:01:56,642 [ 1] INFO  Unity: SetDrirection:(-77, -64, 0)
2020-07-30 22:01:56,741 [ 1] INFO  Unity: SetDrirection:(-88, -47, 0)
2020-07-30 22:01:56,842 [ 1] INFO  Unity: SetDrirection:(-95, -30, 0)
2020-07-30 22:01:57,024 [ 1] INFO  Unity: SetDrirection:(-99, -13, 0)
2020-07-30 22:01:59,446 [ 1] INFO  Unity: SetDrirection:(-95, -32, 0)
2020-07-30 22:01:59,546 [ 1] INFO  Unity: SetDrirection:(-87, -49, 0)
2020-07-30 22:01:59,645 [ 1] INFO  Unity: SetDrirection:(-76, -65, 0)
2020-07-30 22:01:59,778 [ 1] INFO  Unity: SetDrirection:(-63, -78, 0)
2020-07-30 22:02:00,407 [ 1] INFO  Unity: SetDrirection:(-47, -88, 0)
2020-07-30 22:02:00,523 [ 1] INFO  Unity: SetDrirection:(-29, -96, 0)
2020-07-30 22:02:00,622 [ 1] INFO  Unity: SetDrirection:(-9, -100, 0)
2020-07-30 22:02:00,705 [ 1] INFO  Unity: SetDrirection:(9, -100, 0)
2020-07-30 22:02:00,805 [ 1] INFO  Unity: SetDrirection:(27, -96, 0)
2020-07-30 22:02:00,871 [ 1] INFO  Unity: Stop
2020-07-30 22:02:00,888 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:00,890 [ 1] INFO  Unity: SetPosition
2020-07-30 22:02:00,904 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:00,921 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:00,937 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:00,954 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:00,970 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:00,987 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:01,003 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:01,004 [ 1] INFO  Unity: SetDrirection:(44, -90, 0)
